Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1,16949,species,Yellow-bellied Flycatcher,Empidonax flaviventris,1,Kingfisher Hollow,US-NY,26 Aug 2026,L41961519,S387218908,,1
2,6145,species,Lesser Yellowlegs,Tringa flavipes,2,Kingfisher Hollow,US-NY,23 Aug 2026,L41961519,S386942999,,1
4,33953,species,Northern Waterthrush,Parkesia noveboracensis,1,Kingfisher Hollow,US-NY,19 Aug 2026,L41961519,S384859114,,1
7,6855,species,Pied-billed Grebe,Podilymbus podiceps,1,Kingfisher Hollow,US-NY,31 May 2026,L41961519,S350107733,,1
8,16951,species,Alder Flycatcher,Empidonax alnorum,1,Kingfisher Hollow,US-NY,27 May 2026,L41961519,S347885803,,1
9,19245,species,Eastern Warbling Vireo,Vireo gilvus,1,Kingfisher Hollow,US-NY,26 May 2026,L41961519,S347455758,,1
10,3243,species,Black-billed Cuckoo,Coccyzus erythropthalmus,1,Kingfisher Hollow,US-NY,25 May 2026,L41961519,S346484191,,1
11,6126,species,Spotted Sandpiper,Actitis macularius,1,Kingfisher Hollow,US-NY,19 May 2026,L41961519,S342604030,,1
12,6154,species,Greater Yellowlegs,Tringa melanoleuca,1,Kingfisher Hollow,US-NY,29 Apr 2026,L41961519,S329325020,,1
13,27123,species,Blue-gray Gnatcatcher,Polioptila caerulea,1,Kingfisher Hollow,US-NY,27 Apr 2026,L41961519,S328856443,,1
14,7729,species,Great Egret,Ardea alba,1,Kingfisher Hollow,US-NY,24 Apr 2026,L41961519,S326445822,,1
15,33848,species,Rusty Blackbird,Euphagus carolinus,2,Kingfisher Hollow,US-NY,18 Apr 2026,L41961519,S323464879,,1
17,33568,species,Eastern Meadowlark,Sturnella magna,1,Kingfisher Hollow,US-NY,04 Apr 2026,L41961519,S317057038,,1
18,7811,species,Black Vulture,Coragyps atratus,1,Kingfisher Hollow,US-NY,04 Apr 2026,L41961519,S317057038,,1
19,6462,species,Bonaparte's Gull,Chroicocephalus philadelphia,7,Kingfisher Hollow,US-NY,04 Apr 2026,L41961519,S317057038,,1
20,742,species,Bufflehead,Bucephala albeola,2,Kingfisher Hollow,US-NY,21 Mar 2026,L41961519,S311541164,,1
21,673,species,Ring-necked Duck,Aythya collaris,16,Kingfisher Hollow,US-NY,21 Mar 2026,L41961519,S311541164,,1
